model,developer,release_date,parameters,training_flop,confidence,estimation_method,alternative_methods,threshold_classification,status,reasoning,sources,verified,last_updated,notes,training_flop_formatted
deepseek_llm_67b,DeepSeek,,671000000000.0,5.959999999999999e+25,medium,scaling_laws,Scaling Laws: 4.04e+23 (Low); Benchmark Based: 1.03e+25 (Medium),high_confidence_above_1e25,likely_above_1e25,"Scaling laws with documented parameters: Chinchilla scaling law: 6 × 671,000,000,000 params × 14,800,000,000,000 tokens = 5.96e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:55:02.818043,,
deepseek_r1,DeepSeek,,671000000000.0,5.959999999999999e+25,medium,scaling_laws,Benchmark Based: 4.49e+25 (Medium),high_confidence_above_1e25,likely_above_1e25,"Known model specification: Chinchilla scaling law: 6 × 671,000,000,000 params × 14,800,000,000,000 tokens = 5.96e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:06:46.583193,,5.959999999999999e+25
deepseek_v2_api,DeepSeek,,671000000000.0,5.959999999999999e+25,medium,scaling_laws,Benchmark Based: 2.65e+25 (Medium),high_confidence_above_1e25,likely_above_1e25,"Scaling laws with documented parameters: Chinchilla scaling law: 6 × 671,000,000,000 params × 14,800,000,000,000 tokens = 5.96e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:55:02.835619,,
grok_4,xAI,,,5.14e+25,low,benchmark_based,,high_confidence_above_1e25,uncertain,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1438.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 5.14e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:55:02.786568,,
o3,OpenAI,,,5.07e+25,low,benchmark_based,,high_confidence_above_1e25,uncertain,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1431.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 5.07e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:55:02.786117,,
grok_3,xAI,,,5.03e+25,low,benchmark_based,,high_confidence_above_1e25,uncertain,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1427.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 5.03e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:55:02.787296,,
claude_sonnet_4_thinking_32k,Anthropic,,,4.749999999999999e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): Benchmark-based estimation: ELO 1400.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 4.75e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T12:55:02.787611,,
claude_3_7_sonnet_thinking_32k,Anthropic,,,4.62e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): Benchmark-based estimation: ELO 1387.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 4.62e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T12:55:02.788501,,
o1_preview,OpenAI,,,4.6e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): Benchmark-based estimation: ELO 1385.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 4.60e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T12:55:02.788627,,
kimi_k2_preview,Moonshot,,,4.55e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1380.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 4.55e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T15:52:05.662243,Added to staging by manual review. Reason: Example reasoning,
