model,developer,release_date,parameters,parameter_source,training_flop,confidence,confidence_explanation,estimation_method,alternative_methods,threshold_classification,status,reasoning,sources,verified,last_updated,blacklist_status,original_estimate,notes
o3_mini,OpenAI,,,,5.23e+25,low,Distant benchmark interpolation or single source,benchmark_based,,high_confidence_above_1e25,uncertain,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 4.09e+25 (Medium); coding_score: 4.36e+25 (Medium); aai_score: 9.17e+25 (Low); mmlu_pro_score: 4.61e+25 (Medium) → weighted average: 5.23e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.960227,allowed,,
gpt_4.1,OpenAI,,,,5.19e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,high_confidence_above_1e25,likely_above_1e25,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 4.70e+25 (Medium); coding_score: 4.74e+25 (Medium); aai_score: 6.48e+25 (Medium); mmlu_pro_score: 4.83e+25 (Medium) → weighted average: 5.19e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.946276,allowed,,
claude_sonnet_4,Anthropic,,,,5.18e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,high_confidence_above_1e25,likely_above_1e25,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 4.28e+25 (Medium); coding_score: 4.62e+25 (Medium); aai_score: 6.51e+25 (Medium); mmlu_pro_score: 5.31e+25 (Medium) → weighted average: 5.18e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.947648,allowed,,
gemini_2.0_pro,Google,,,,5.02e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,high_confidence_above_1e25,likely_above_1e25,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 4.87e+25 (Low); coding_score: 4.74e+25 (Medium); aai_score: 5.61e+25 (Medium); mmlu_pro_score: 4.82e+25 (Medium) → weighted average: 5.02e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.987383,allowed,,
gpt_4.1_mini,OpenAI,,,,4.90e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 4.27e+25 (Medium); coding_score: 4.45e+25 (Medium); aai_score: 6.41e+25 (Medium); mmlu_pro_score: 4.47e+25 (Medium) → weighted average: 4.90e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.949718,allowed,,
gemini_2.5_flash,Google,,400000000000.0,known_specification:gemini_2.5_flash,4.80e+25,low,Extracted parameters with uncertain training tokens,scaling_laws,Benchmark Based: 6.15e+25 (Medium),not_sure,uncertain,"Known model specification 'gemini_2.5_flash': Chinchilla scaling law: 6 × 400,000,000,000 params × 20,000,000,000,000 tokens = 4.80e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.946036,allowed,,
o1_mini,OpenAI,,,,4.79e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 4.10e+25 (Medium); coding_score: 4.42e+25 (Medium); aai_score: 6.71e+25 (Medium); mmlu_pro_score: 3.93e+25 (Medium) → weighted average: 4.79e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.962928,allowed,,
mistral_medium_3,Mistral,,,,4.74e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 4.59e+25 (Medium); coding_score: 4.64e+25 (Medium); aai_score: 5.56e+25 (Medium); mmlu_pro_score: 4.17e+25 (Medium) → weighted average: 4.74e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.987998,allowed,,
magistral_medium,Mistral,,,,4.68e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 3.51e+25 (Medium); coding_score: 3.87e+25 (Medium); aai_score: 7.27e+25 (Medium); mmlu_pro_score: 4.08e+25 (Medium) → weighted average: 4.68e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.967016,allowed,,
claude_opus_4_thinking_16k,Anthropic,,,,4.58e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): 1421.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 4.58e+25 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.945013,allowed,,
claude_3.7_sonnet,Anthropic,,,,4.57e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 3.93e+25 (Medium); coding_score: 4.18e+25 (Medium); aai_score: 5.38e+25 (Medium); mmlu_pro_score: 4.79e+25 (Medium) → weighted average: 4.57e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.988654,allowed,,
kimi_k2_preview,Moonshot,,,,4.55e+25,medium,,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1380.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 4.55e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),y,2025-08-01T15:52:05.757110,,,Manual review - confirmed above 1e25 FLOP. Reason: Example reasoning
qwen2.5_max,Alibaba,,,,4.50e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 4.56e+25 (Medium); coding_score: 4.49e+25 (Medium); aai_score: 4.75e+25 (Medium); mmlu_pro_score: 4.20e+25 (Medium) → weighted average: 4.50e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.959528,allowed,,
claude_3_7_sonnet,Anthropic,,,,4.47e+25,medium,,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): Benchmark-based estimation: ELO 1372.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 4.47e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),y,2025-08-01T17:43:00.800819,,,Manual review - confirmed above 1e25 FLOP. Reason: This is a big model... pretty sure it's over 1e25 flop
claude_sonnet_4_thinking_32k,Anthropic,,,,4.38e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): 1400.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 4.38e+25 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.946386,allowed,,
qwen3_coder_480b,Alibaba,,480000000000.0,known_specification:qwen3_coder_480b,4.32e+25,medium,Known parameters with estimated training tokens,scaling_laws,Benchmark Based: 5.37e+25 (Medium),not_sure,likely_above_1e25,"Known model specification 'qwen3_coder_480b': Chinchilla scaling law: 6 × 480,000,000,000 params × 15,000,000,000,000 tokens = 4.32e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.947286,allowed,,
claude_opus_4_reasoning,Anthropic,,,,4.27e+25,low,Distant benchmark interpolation or single source,benchmark_based,,not_sure,uncertain,Multi-benchmark estimation from 5 benchmarks: superclue_overall: 4.43e+25 (Medium); superclue_math: 3.09e+25 (Medium); superclue_reasoning: 1.83e+25 (Low); superclue_code: 4.99e+25 (Medium); superclue_agents: 6.18e+25 (Medium) → weighted average: 4.27e+25 FLOP,https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-04T19:46:43.993155,allowed,,
claude_3_7_sonnet_thinking_32k,Anthropic,,,,4.26e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): 1387.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 4.26e+25 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.947746,allowed,,
o1_preview,OpenAI,,,,4.24e+25,low,Distant benchmark interpolation or single source,benchmark_based,,not_sure,uncertain,"Benchmark-based (lmarena_score): 1385.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 4.24e+25 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.947834,allowed,,
gemini_1.5_pro_002,Google,,,,4.17e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 4.11e+25 (Medium); coding_score: 3.91e+25 (Medium); aai_score: 4.61e+25 (Medium); mmlu_pro_score: 4.04e+25 (Medium) → weighted average: 4.17e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.961121,allowed,,
amazon_nova_chat_05_14,Amazon,,,,4.07e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 4.13e+25 (Medium); coding_score: 4.12e+25 (Medium); aai_score: 4.20e+25 (Medium); mmlu_pro_score: 3.81e+25 (Medium) → weighted average: 4.07e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.988502,allowed,,
gemini_2.0_flash_001,Google,,,,4.07e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): 1366.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 4.07e+25 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.960080,allowed,,
gemini_2.0_flash_lite,Google,,,,4.01e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 4.21e+25 (Medium); coding_score: 4.15e+25 (Medium); aai_score: 3.97e+25 (Medium); mmlu_pro_score: 3.70e+25 (Medium) → weighted average: 4.01e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.960941,allowed,,
mistral_small,Mistral,,,,3.98e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 4.25e+25 (Medium); coding_score: 4.37e+25 (Medium); aai_score: 4.15e+25 (Medium); mmlu_pro_score: 3.17e+25 (Medium) → weighted average: 3.98e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.961273,allowed,,
claude_3_5_sonnet,Anthropic,,,,3.84e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): 1340.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 3.84e+25 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.959915,allowed,,
gpt_4o,OpenAI,,1760000000000.0,known_specification:gpt_4o,3.80e+25,medium,Reliable research estimate from industry analysis,epoch_estimate,Scaling Laws: 1.37e+26 (Medium); Benchmark Based: 4.00e+25 (Low),not_sure,likely_above_1e25,https://epoch.ai/data-insights/models-over-1e25-flop: Low-precision estimate from OpenAI patterns,https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-04T19:46:43.962389,allowed,,
llama_3.1_405b,Meta,,405000000000.0,known_specification:llama_3.1_405b,3.80e+25,high,Official disclosure or high-precision research estimate,epoch_estimate,Scaling Laws: 3.65e+25 (High),not_sure,confirmed_above_1e25,https://epoch.ai/data-insights/models-over-1e25-flop: High-precision estimate from Meta disclosure,https://gair-nlp.github.io/OlympicArena (OlympicArena - Chinese LLM benchmark across STEM subjects),,2025-08-04T19:46:43.986892,allowed,,
qwen_max,Alibaba,,,,3.79e+25,low,Distant benchmark interpolation or single source,benchmark_based,,not_sure,uncertain,Multi-benchmark estimation from 5 benchmarks: superclue_overall: 4.02e+25 (Medium); superclue_math: 3.91e+25 (Medium); superclue_reasoning: 1.98e+25 (Low); superclue_code: 4.28e+25 (Medium); superclue_agents: 4.15e+25 (Medium) → weighted average: 3.79e+25 FLOP,https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-04T19:46:43.965792,allowed,,
gemini_advanced,Google,,,,3.77e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): 1332.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 3.77e+25 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.963569,allowed,,
grok_2_08_13,xAI,,,,3.71e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 3.98e+25 (Medium); coding_score: 3.79e+25 (Medium); aai_score: 3.56e+25 (Medium); mmlu_pro_score: 3.51e+25 (Medium) → weighted average: 3.71e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.988923,allowed,,
grok_2_mini_08_13,xAI,,,,3.70e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 3.77e+25 (Medium); coding_score: 3.63e+25 (Medium) → weighted average: 3.70e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.989288,allowed,,
gemini_1.5_pro_001,Google,,,,3.67e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): 1320.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 3.67e+25 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.965282,allowed,,
amazon_nova_experimental_chat_05_14,Amazon,,,,3.66e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): 1318.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 3.66e+25 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.965371,allowed,,
claude_3_5_haiku,Anthropic,,,,3.65e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): 1317.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 3.65e+25 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.966124,allowed,,
gpt_4.1_nano,OpenAI,,,,3.63e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 3.81e+25 (Medium); coding_score: 3.92e+25 (Medium); aai_score: 3.89e+25 (Medium); mmlu_pro_score: 2.90e+25 (Medium) → weighted average: 3.63e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.964843,allowed,,
qwen2.5_plus,Alibaba,,,,3.63e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): 1315.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 3.63e+25 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.966033,allowed,,
claude_3.5_sonnet,Anthropic,,,,3.5999999999999997e+25,medium,,company_disclosure,,not_sure,likely_above_1e25,Epoch AI: Low-precision estimate from benchmarks,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),y,2025-07-31T18:56:49.506343,,,
grok_2_mini,xAI,,,,3.57e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): 1307.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 3.57e+25 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.967420,allowed,,
gpt_4_preview,OpenAI,,,,3.55e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 3.63e+25 (Medium); coding_score: 3.48e+25 (Medium) → weighted average: 3.55e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.966384,allowed,,
gpt_4_turbo,OpenAI,,,,3.54e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 3.70e+25 (Medium); coding_score: 3.64e+25 (Medium); aai_score: 3.49e+25 (Medium); mmlu_pro_score: 3.33e+25 (Medium) → weighted average: 3.54e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.965005,allowed,,
gemini_1.5_flash_002,Google,,,,3.52e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 3.84e+25 (Medium); coding_score: 3.58e+25 (Medium); aai_score: 3.52e+25 (Medium); mmlu_pro_score: 3.16e+25 (Medium) → weighted average: 3.52e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.966747,allowed,,
mistral_large,Mistral,,,,3.52e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 3.65e+25 (Medium); coding_score: 3.67e+25 (Medium); aai_score: 3.40e+25 (Medium); mmlu_pro_score: 3.36e+25 (Medium) → weighted average: 3.52e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.966881,allowed,,
qwen_plus,Alibaba,,,,3.46e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 3.42e+25 (Medium); coding_score: 3.49e+25 (Medium) → weighted average: 3.46e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.961525,allowed,,
deepseek_v2_api,DeepSeek,,,,3.44e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 3.41e+25 (Medium); coding_score: 3.47e+25 (Medium) → weighted average: 3.44e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.989599,allowed,,
amazon_nova_pro,Amazon,,,,3.43e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 3.59e+25 (Medium); coding_score: 3.65e+25 (Medium); aai_score: 3.19e+25 (Medium); mmlu_pro_score: 3.29e+25 (Medium) → weighted average: 3.43e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.968621,allowed,,
gemini_1.5_flash_001,Google,,,,3.38e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): 1284.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 3.38e+25 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.969346,allowed,,
pixtral_large,Mistral,,,,3.33e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: aai_score: 3.24e+25 (Medium); mmlu_pro_score: 3.41e+25 (Medium) → weighted average: 3.33e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.991222,allowed,,
gpt_4o_mini,OpenAI,,,,3.14e+25,low,Distant benchmark interpolation or single source,benchmark_based,,not_sure,uncertain,Multi-benchmark estimation from 5 benchmarks: superclue_overall: 3.20e+25 (Medium); superclue_math: 2.52e+25 (Low); superclue_reasoning: 1.32e+25 (Low); superclue_code: 3.27e+25 (Medium); superclue_agents: 4.59e+25 (Medium) → weighted average: 3.14e+25 FLOP,https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-04T19:46:43.966276,allowed,,
gemini_1.5_flash,Google,,,,3.11e+25,low,Distant benchmark interpolation or single source,benchmark_based,,not_sure,uncertain,Multi-benchmark estimation from 5 benchmarks: superclue_overall: 3.07e+25 (Medium); superclue_math: 2.42e+25 (Low); superclue_reasoning: 9.65e+24 (Low); superclue_code: 3.39e+25 (Medium); superclue_agents: 4.75e+25 (Medium) → weighted average: 3.11e+25 FLOP,https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-04T19:46:43.995476,allowed,,
