model,developer,release_date,parameters,training_flop,confidence,estimation_method,alternative_methods,threshold_classification,status,reasoning,sources,verified,last_updated,notes,training_flop_formatted
claude_sonnet_4_thinking_32k,Anthropic,,,4.75e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): Benchmark-based estimation: ELO 1400.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 4.75e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-07-31T19:41:33.882486,,
claude_3_7_sonnet_thinking_32k,Anthropic,,,4.62e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): Benchmark-based estimation: ELO 1387.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 4.62e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-07-31T19:41:33.882834,,
o1_preview,OpenAI,,,4.60e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): Benchmark-based estimation: ELO 1385.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 4.60e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-07-31T19:41:33.882898,,
kimi_k2_preview,Moonshot,,,4.55e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1380.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 4.55e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.881835,,
hunyuan_turbos,Tencent,,,4.52e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1377.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 4.52e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.883086,,
claude_3_7_sonnet,Anthropic,,,4.47e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): Benchmark-based estimation: ELO 1372.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 4.47e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-07-31T19:41:33.883575,,
mistral_medium_3,Mistral,,,4.47e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1372.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 4.47e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.899003,,
o1,OpenAI,,,4.43e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1368.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 4.43e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.882538,,
qwen2.5_max,Alibaba,,,4.43e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1368.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 4.43e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.883484,,
grok_3_mini,xAI,,,4.38e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1363.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 4.38e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.883981,,
o4_mini,OpenAI,,,4.37e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1362.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 4.37e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.882665,,
minimax_m1,MiniMax,,,4.32e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1357.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 4.32e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.883181,,
qwen3_coder_480b,Alibaba,,480000000000.0,4.32e+25,medium,scaling_laws,Benchmark Based: 4.43e+25 (Medium),not_sure,likely_above_1e25,"Scaling laws with documented parameters: Chinchilla scaling law: 6 × 480,000,000,000 params × 15,000,000,000,000 tokens = 4.32e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.882729,,
command_a_03,Cohere,,,4.23e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): Benchmark-based estimation: ELO 1347.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 4.23e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-07-31T19:41:33.884457,,
claude_sonnet_4,Anthropic,,,4.19e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1343.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 4.19e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.882781,,
claude_3_5_sonnet,Anthropic,,,4.16e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): Benchmark-based estimation: ELO 1340.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 4.16e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-07-31T19:41:33.883664,,
mistral_small,Mistral,,,4.12e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1335.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 4.12e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.884348,,
gemini_advanced,Google,,,4.09e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): Benchmark-based estimation: ELO 1332.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 4.09e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-07-31T19:41:33.885973,,
command_a,Cohere,,,4.05e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1328.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 4.05e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.899079,,
amazon_nova_chat_05_14,Amazon,,,4.01e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1324.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 4.01e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.899180,,
step_2,StepFun,,,4.00e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1322.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 4.00e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.885222,,
o1_mini,OpenAI,,,3.98e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1320.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 3.98e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.885388,,
o3_mini,OpenAI,,,3.98e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1320.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 3.98e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.883843,,
amazon_nova_experimental_chat_05_14,Amazon,,,3.96e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): Benchmark-based estimation: ELO 1318.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 3.96e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-07-31T19:41:33.887184,,
claude_3_5_haiku,Anthropic,,,3.95e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): Benchmark-based estimation: ELO 1317.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 3.95e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-07-31T19:41:33.887590,,
athene,NexusFlow,,,3.93e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): Benchmark-based estimation: ELO 1315.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 3.93e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-07-31T19:41:33.888195,,
hunyuan_turbo,Tencent,,,3.93e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1315.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 3.93e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.884757,,
qwen2.5_plus,Alibaba,,,3.93e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): Benchmark-based estimation: ELO 1315.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 3.93e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-07-31T19:41:33.887506,,
claude_3.7_sonnet,Anthropic,,,3.84e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1304.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 3.84e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.899315,,
yi_lightning,01 AI,,,3.84e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1305.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 3.84e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.886574,,
chatgpt_4o,OpenAI,,1760000000000.0,3.80e+25,medium,epoch_estimate,Scaling Laws: 1.37e+26 (Medium); Benchmark Based: 5.06e+25 (Low),not_sure,likely_above_1e25,Epoch AI: Low-precision estimate from OpenAI patterns,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.881265,,
gpt_4o,OpenAI,,1760000000000.0,3.80e+25,medium,epoch_estimate,Scaling Laws: 1.37e+26 (Medium); Benchmark Based: 3.84e+25 (Medium),not_sure,likely_above_1e25,Epoch AI: Low-precision estimate from OpenAI patterns,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.884922,,
gpt_4o_mini,OpenAI,,1760000000000.0,3.80e+25,medium,epoch_estimate,Scaling Laws: 1.37e+26 (Medium); Benchmark Based: 3.72e+25 (Medium),not_sure,likely_above_1e25,Epoch AI: Low-precision estimate from OpenAI patterns,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.887730,,
llama_3.1_405b_instruct_bf16,Meta,,405000000000.0,3.80e+25,high,epoch_estimate,Scaling Laws: 3.65e+25 (High); Benchmark Based: 3.69e+25 (Medium),not_sure,confirmed_above_1e25,Epoch AI: High-precision estimate from Meta disclosure,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.885532,,
llama_3.1_405b_instruct_fp8,Meta,,405000000000.0,3.80e+25,high,epoch_estimate,Scaling Laws: 3.65e+25 (High); Benchmark Based: 3.68e+25 (Medium),not_sure,confirmed_above_1e25,Epoch AI: High-precision estimate from Meta disclosure,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.885721,,
glm_4_plus,Zhipu,,,3.75e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1294.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 3.75e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.884680,,
gemini_1.5_flash_002,Google,,,3.73e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1292.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 3.73e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.888402,,
hunyuan_large,Tencent,,,3.71e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1290.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 3.71e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.886681,,
yi_lightning_lite,01 AI,,,3.68e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1286.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 3.68e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.900004,,
gemini_1.5_flash_001,Google,,,3.66e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): Benchmark-based estimation: ELO 1284.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 3.66e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-07-31T19:41:33.889878,,
command_r_plus_08,Cohere,,,3.64e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): Benchmark-based estimation: ELO 1281.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 3.64e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-07-31T19:41:33.890109,,
hunyuan_standard,Tencent,,,3.61e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1278.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 3.61e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.888315,,
claude_3.5_sonnet,Anthropic,,,3.6e+25,medium,company_disclosure,,not_sure,likely_above_1e25,Epoch AI: Low-precision estimate from benchmarks,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),y,2025-07-31T18:56:49.506343,,3.6e+25
glm_4,Zhipu AI,,,3.58e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): Benchmark-based estimation: ELO 1275.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 3.58e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-07-31T18:48:13.588801,,3.58e+25
grok_2,xAI,,,3.00e+25,high,epoch_estimate,Benchmark Based: 4.09e+25 (Medium),not_sure,confirmed_above_1e25,Epoch AI: High-precision estimate from xAI disclosure,LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-07-31T19:41:33.886207,,
grok_2_08_13,xAI,,,3.00e+25,high,epoch_estimate,Benchmark Based: 3.86e+25 (Medium),not_sure,confirmed_above_1e25,Epoch AI: High-precision estimate from xAI disclosure,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.899617,,
grok_2_mini,xAI,,,3.00e+25,high,epoch_estimate,Benchmark Based: 3.86e+25 (Medium),not_sure,confirmed_above_1e25,Epoch AI: High-precision estimate from xAI disclosure,LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-07-31T19:41:33.888861,,
grok_2_mini_08_13,xAI,,,3.00e+25,high,epoch_estimate,Benchmark Based: 3.67e+25 (Medium),not_sure,confirmed_above_1e25,Epoch AI: High-precision estimate from xAI disclosure,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.900095,,
mistral_large,Mistral,,,2.84e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1271.0 vs reference llama_405b (ELO 1250, 2.70e+25 FLOP) with power law scaling α=3.0 = 2.84e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.888521,,
hunyuan_large_vision,Tencent,,,2.82e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1268.0 vs reference llama_405b (ELO 1250, 2.70e+25 FLOP) with power law scaling α=3.0 = 2.82e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.889153,,
command_r_plus,Cohere,,,2.81e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): Benchmark-based estimation: ELO 1266.0 vs reference llama_405b (ELO 1250, 2.70e+25 FLOP) with power law scaling α=3.0 = 2.81e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-07-31T19:41:33.891220,,
amazon_nova_pro,Amazon,,,2.79e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1263.0 vs reference llama_405b (ELO 1250, 2.70e+25 FLOP) with power law scaling α=3.0 = 2.79e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.889429,,
claude_3.5_haiku,Anthropic,,,2.75e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1257.0 vs reference llama_405b (ELO 1250, 2.70e+25 FLOP) with power law scaling α=3.0 = 2.75e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.900174,,
magistral_medium,Mistral,,,2.75e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1257.0 vs reference llama_405b (ELO 1250, 2.70e+25 FLOP) with power law scaling α=3.0 = 2.75e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.888638,,
command_r_08,Cohere,,,2.72e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): Benchmark-based estimation: ELO 1253.0 vs reference llama_405b (ELO 1250, 2.70e+25 FLOP) with power law scaling α=3.0 = 2.72e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-07-31T19:41:33.892058,,
reka_core,Reka AI,,,2.71e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1252.0 vs reference llama_405b (ELO 1250, 2.70e+25 FLOP) with power law scaling α=3.0 = 2.71e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.889598,,
