model,developer,release_date,parameters,parameter_source,training_flop,confidence,confidence_explanation,estimation_method,alternative_methods,threshold_classification,reasoning,sources,verified,last_updated,notes,blacklist_status
chatgpt_4o,OpenAI,,,,4.7e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 5.19e+25 (Low); coding_score: 5.11e+25 (Low); aai_score: 3.71e+25 (Low); mmlu_pro_score: 4.79e+25 (Low) → weighted average: 4.70e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.219207,,allowed
claude_opus_4_thinking_16k,Anthropic,,,,4.5799999999999996e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,"Benchmark-based (lmarena_score): 1421.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 4.58e+25 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-15T18:13:34.219559,,allowed
kimi_k2_preview,Moonshot,,,,4.55e+25,medium,,benchmark_based,,not_sure,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1380.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 4.55e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),y,2025-08-01T15:52:05.757110,Manual review - confirmed above 1e25 FLOP. Reason: Example reasoning,
claude_3_7_sonnet,Anthropic,,,,4.47e+25,medium,,benchmark_based,,not_sure,"Benchmark-based (lmarena_score): Benchmark-based estimation: ELO 1372.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 4.47e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),y,2025-08-01T17:43:00.800819,Manual review - confirmed above 1e25 FLOP. Reason: This is a big model... pretty sure it's over 1e25 flop,
gemini_2.0_pro,Google,,,,4.439999999999999e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 4.87e+25 (Low); coding_score: 4.72e+25 (Low); aai_score: 3.35e+25 (Low); mmlu_pro_score: 4.82e+25 (Low) → weighted average: 4.44e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.264235,,allowed
claude_sonnet_4_thinking_32k,Anthropic,,,,4.379999999999999e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,"Benchmark-based (lmarena_score): 1400.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 4.38e+25 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-15T18:13:34.220423,,allowed
gemini_2.5_flash_lite,Google,,,,4.32e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 2 benchmarks: aai_score: 4.49e+25 (Low); mmlu_pro_score: 4.16e+25 (Low) → weighted average: 4.32e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.270158,,allowed
gpt_4.1_mini,OpenAI,,,,4.32e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 4.27e+25 (Low); coding_score: 4.45e+25 (Low); aai_score: 4.09e+25 (Low); mmlu_pro_score: 4.47e+25 (Low) → weighted average: 4.32e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.222469,,allowed
qwen3_coder_480b,Alibaba,,480000000000.0,known_specification:qwen3_coder_480b,4.32e+25,medium,Known parameters with estimated training tokens,scaling_laws,Benchmark Based: 4.63e+25 (Low),,"Known model specification 'qwen3_coder_480b': Chinchilla scaling law: 6 × 480,000,000,000 params × 15,000,000,000,000 tokens = 4.32e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.220993,,allowed
claude_3_7_sonnet_thinking_32k,Anthropic,,,,4.26e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,"Benchmark-based (lmarena_score): 1387.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 4.26e+25 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-15T18:13:34.221520,,allowed
o1_preview,OpenAI,,,,4.24e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,"Benchmark-based (lmarena_score): 1385.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 4.24e+25 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-15T18:13:34.221640,,allowed
mistral_medium_3,Mistral,,,,4.2299999999999994e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 4.58e+25 (Low); coding_score: 4.63e+25 (Low); aai_score: 3.52e+25 (Low); mmlu_pro_score: 4.17e+25 (Low) → weighted average: 4.23e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.265691,,allowed
o1_mini,OpenAI,,,,4.18e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 4.10e+25 (Low); coding_score: 4.42e+25 (Low); aai_score: 4.28e+25 (Low); mmlu_pro_score: 3.93e+25 (Low) → weighted average: 4.18e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.228244,,allowed
claude_opus_4_reasoning,Anthropic,,,,4.1e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 5 benchmarks: superclue_overall: 4.43e+25 (Low); superclue_math: 3.09e+25 (Low); superclue_reasoning: 1.83e+25 (Low); superclue_code: 4.99e+25 (Low); superclue_agents: 6.18e+25 (Low) → weighted average: 4.10e+25 FLOP,https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-15T18:13:34.276579,,allowed
gemini_2.0_flash_001,Google,,,,4.07e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,"Benchmark-based (lmarena_score): 1366.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 4.07e+25 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-15T18:13:34.223122,,allowed
claude_3.7_sonnet,Anthropic,,,,4.0199999999999995e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 3.93e+25 (Low); coding_score: 4.18e+25 (Low); aai_score: 3.17e+25 (Low); mmlu_pro_score: 4.79e+25 (Low) → weighted average: 4.02e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.270755,,allowed
qwen2.5_max,Alibaba,,,,3.9799999999999995e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 4.56e+25 (Low); coding_score: 4.49e+25 (Low); aai_score: 2.68e+25 (Low); mmlu_pro_score: 4.20e+25 (Low) → weighted average: 3.98e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.222848,,allowed
claude_3_5_sonnet,Anthropic,,,,3.8399999999999997e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,"Benchmark-based (lmarena_score): 1340.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 3.84e+25 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-15T18:13:34.223022,,allowed
gpt_4o,OpenAI,,1760000000000.0,known_specification:gpt_4o,3.7999999999999996e+25,medium,Reliable research estimate from industry analysis,epoch_estimate,Scaling Laws: 1.37e+26 (Medium); Benchmark Based: 3.88e+25 (Low),,https://epoch.ai/data-insights/models-over-1e25-flop: Low-precision estimate from OpenAI patterns,https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-15T18:13:34.227215,,allowed
llama_3.1_405b,Meta,,405000000000.0,known_specification:llama_3.1_405b,3.7999999999999996e+25,high,Official disclosure or high-precision research estimate,epoch_estimate,Scaling Laws: 3.65e+25 (High),,https://epoch.ai/data-insights/models-over-1e25-flop: High-precision estimate from Meta disclosure,https://gair-nlp.github.io/OlympicArena (OlympicArena - Chinese LLM benchmark across STEM subjects),,2025-08-15T18:13:34.263281,,allowed
gemini_advanced,Google,,,,3.7699999999999996e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,"Benchmark-based (lmarena_score): 1332.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 3.77e+25 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-15T18:13:34.228948,,allowed
amazon_nova_chat_05_14,Amazon,,,,3.7299999999999995e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 4.14e+25 (Low); coding_score: 4.14e+25 (Low); aai_score: 2.84e+25 (Low); mmlu_pro_score: 3.81e+25 (Low) → weighted average: 3.73e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.270576,,allowed
grok_2_mini_08_13,xAI,,,,3.7e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 3.77e+25 (Low); coding_score: 3.63e+25 (Low) → weighted average: 3.70e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.271784,,allowed
magistral_medium,Mistral,,,,3.7e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 3.51e+25 (Low); coding_score: 3.87e+25 (Low); aai_score: 3.35e+25 (Low); mmlu_pro_score: 4.08e+25 (Low) → weighted average: 3.70e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.234002,,allowed
gemini_1.5_pro_002,Google,,,,3.68e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 4.11e+25 (Low); coding_score: 3.91e+25 (Low); aai_score: 2.68e+25 (Low); mmlu_pro_score: 4.04e+25 (Low) → weighted average: 3.68e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.224025,,allowed
gemini_1.5_pro_001,Google,,,,3.67e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,"Benchmark-based (lmarena_score): 1320.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 3.67e+25 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-15T18:13:34.230751,,allowed
qwen_max,Alibaba,,,,3.67e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 5 benchmarks: superclue_overall: 4.02e+25 (Low); superclue_math: 3.91e+25 (Low); superclue_reasoning: 1.98e+25 (Low); superclue_code: 4.28e+25 (Low); superclue_agents: 4.15e+25 (Low) → weighted average: 3.67e+25 FLOP,https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-15T18:13:34.231480,,allowed
amazon_nova_experimental_chat_05_14,Amazon,,,,3.66e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,"Benchmark-based (lmarena_score): 1318.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 3.66e+25 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-15T18:13:34.230873,,allowed
claude_3_5_haiku,Anthropic,,,,3.65e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,"Benchmark-based (lmarena_score): 1317.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 3.65e+25 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-15T18:13:34.232311,,allowed
qwen2.5_plus,Alibaba,,,,3.6299999999999998e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,"Benchmark-based (lmarena_score): 1315.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 3.63e+25 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-15T18:13:34.231858,,allowed
claude_3.5_sonnet,Anthropic,,,,3.5999999999999997e+25,medium,,company_disclosure,,not_sure,Epoch AI: Low-precision estimate from benchmarks,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),y,2025-07-31T18:56:49.506343,,
grok_2_mini,xAI,,,,3.5699999999999997e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,"Benchmark-based (lmarena_score): 1307.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 3.57e+25 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-15T18:13:34.234264,,allowed
gpt_4_preview,OpenAI,,,,3.5499999999999996e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 3.63e+25 (Low); coding_score: 3.48e+25 (Low) → weighted average: 3.55e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.233002,,allowed
gemini_2.0_flash_lite,Google,,,,3.5399999999999996e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 4.21e+25 (Low); coding_score: 4.15e+25 (Low); aai_score: 2.09e+25 (Low); mmlu_pro_score: 3.70e+25 (Low) → weighted average: 3.54e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.223823,,allowed
mistral_small,Mistral,,,,3.5399999999999996e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 4.25e+25 (Low); coding_score: 4.37e+25 (Low); aai_score: 2.37e+25 (Low); mmlu_pro_score: 3.17e+25 (Low) → weighted average: 3.54e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.224326,,allowed
qwen_plus,Alibaba,,,,3.4599999999999995e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 3.42e+25 (Low); coding_score: 3.49e+25 (Low) → weighted average: 3.46e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.225024,,allowed
deepseek_v2_api,DeepSeek,,,,3.44e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 3.41e+25 (Low); coding_score: 3.47e+25 (Low) → weighted average: 3.44e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.272100,,allowed
gemini_1.5_flash_001,Google,,,,3.38e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,"Benchmark-based (lmarena_score): 1284.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 3.38e+25 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-15T18:13:34.236451,,allowed
grok_2_08_13,xAI,,,,3.2699999999999996e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 3.98e+25 (Low); coding_score: 3.79e+25 (Low); aai_score: 1.82e+25 (Low); mmlu_pro_score: 3.51e+25 (Low) → weighted average: 3.27e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.271372,,allowed
gpt_4.1_nano,OpenAI,,,,3.18e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 3.81e+25 (Low); coding_score: 3.92e+25 (Low); aai_score: 2.09e+25 (Low); mmlu_pro_score: 2.90e+25 (Low) → weighted average: 3.18e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.230250,,allowed
amazon_nova_pro,Amazon,,,,3.12e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 3.59e+25 (Low); coding_score: 3.65e+25 (Low); aai_score: 1.95e+25 (Low); mmlu_pro_score: 3.29e+25 (Low) → weighted average: 3.12e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.235580,,allowed
gpt_4_turbo,OpenAI,,,,3.12e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 3.70e+25 (Low); coding_score: 3.64e+25 (Low); aai_score: 1.82e+25 (Low); mmlu_pro_score: 3.33e+25 (Low) → weighted average: 3.12e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.230447,,allowed
gemini_1.5_flash_002,Google,,,,3.1e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 3.84e+25 (Low); coding_score: 3.58e+25 (Low); aai_score: 1.82e+25 (Low); mmlu_pro_score: 3.16e+25 (Low) → weighted average: 3.10e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.233739,,allowed
mistral_large,Mistral,,,,3.0899999999999998e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 3.65e+25 (Low); coding_score: 3.67e+25 (Low); aai_score: 1.69e+25 (Low); mmlu_pro_score: 3.36e+25 (Low) → weighted average: 3.09e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.233891,,allowed
gemini_pro_dev_api,Google,,,,2.9999999999999996e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,"Benchmark-based (lmarena_score): 1234.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 3.00e+25 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-15T18:13:34.242850,,allowed
grok_2,xAI,,,,2.9999999999999996e+25,high,Official disclosure or high-precision research estimate,epoch_estimate,Benchmark Based: 3.77e+25 (Low),,https://epoch.ai/data-insights/models-over-1e25-flop: High-precision estimate from xAI disclosure,CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-15T18:13:34.229082,,allowed
gpt_4o_mini,OpenAI,,,,2.9799999999999996e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 5 benchmarks: superclue_overall: 3.20e+25 (Low); superclue_math: 2.52e+25 (Low); superclue_reasoning: 1.32e+25 (Low); superclue_code: 3.27e+25 (Low); superclue_agents: 4.59e+25 (Low) → weighted average: 2.98e+25 FLOP,https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-15T18:13:34.232588,,allowed
gemini_pro,Google,,,,2.91e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,"Benchmark-based (lmarena_score): 1222.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 2.91e+25 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-15T18:13:34.243572,,allowed
claude_1,Anthropic,,,,2.8199999999999998e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 2.92e+25 (Low); coding_score: 2.71e+25 (Low) → weighted average: 2.82e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.273041,,allowed
deepseek_v2.5,DeepSeek,,,,2.8199999999999998e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 5 benchmarks: superclue_overall: 3.05e+25 (Low); superclue_math: 3.12e+25 (Low); superclue_reasoning: 1.20e+25 (Low); superclue_code: 2.95e+25 (Low); superclue_agents: 3.81e+25 (Low) → weighted average: 2.82e+25 FLOP,https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-15T18:13:34.230046,,allowed
