model,developer,release_date,parameters,training_flop,confidence,estimation_method,alternative_methods,threshold_classification,status,reasoning,sources,verified,last_updated,notes,training_flop_formatted
llama_3.3_nemotron_super_49b,Nvidia,,49000000000.0,2.88e+23,medium,scaling_laws,Benchmark Based: 3.90e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 49,000,000,000 params × 980,000,000,000 tokens = 2.88e+23 FLOP (Modern model: 49B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.833212,,
codellama_34b,Meta,,34000000000.0,1.39e+23,medium,scaling_laws,Benchmark Based: 9.39e+24 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 34,000,000,000 params × 680,000,000,000 tokens = 1.39e+23 FLOP (Modern model: 34B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.828529,,
qwen3_32b,Alibaba,,32000000000.0,1.23e+23,medium,scaling_laws,Benchmark Based: 4.16e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 32,000,000,000 params × 640,000,000,000 tokens = 1.23e+23 FLOP (Modern model: 32B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.795397,,
yi_1.5_34b,01 AI,,34000000000.0,1.11e+23,medium,scaling_laws,Benchmark Based: 2.04e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 34,000,000,000 params × 544,000,000,000 tokens = 1.11e+23 FLOP (Chinese model: 34B params * 16 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.821197,,
yi_34b,01 AI,,34000000000.0,1.11e+23,medium,scaling_laws,Benchmark Based: 1.63e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 34,000,000,000 params × 544,000,000,000 tokens = 1.11e+23 FLOP (Chinese model: 34B params * 16 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.825242,,
qwen3_30b,Alibaba,,30000000000.0,1.08e+23,medium,scaling_laws,Benchmark Based: 4.01e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 30,000,000,000 params × 600,000,000,000 tokens = 1.08e+23 FLOP (Modern model: 30B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.796648,,
qwen1.5_32b,Alibaba,,32000000000.0,9.83e+22,medium,scaling_laws,Benchmark Based: 1.68e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 32,000,000,000 params × 512,000,000,000 tokens = 9.83e+22 FLOP (Chinese model: 32B params * 16 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.821430,,
guanaco_33b,UW,,33000000000.0,9.8e+22,low,scaling_laws,Benchmark Based: 1.61e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 33,000,000,000 params × 495,000,000,000 tokens = 9.80e+22 FLOP (Generic estimate: 33B params * 15 tokens/param)",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T14:26:06.829496,,
vicuna_33b,LMSYS,,33000000000.0,9.8e+22,low,scaling_laws,Benchmark Based: 1.04e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 33,000,000,000 params × 495,000,000,000 tokens = 9.80e+22 FLOP (Generic estimate: 33B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.826327,,
aya_expanse_32b,Cohere,,32000000000.0,9.22e+22,low,scaling_laws,Benchmark Based: 2.58e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 32,000,000,000 params × 480,000,000,000 tokens = 9.22e+22 FLOP (Generic estimate: 32B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.835694,,
aya_vision_32b,Cohere,,32000000000.0,9.22e+22,low,scaling_laws,,high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 32,000,000,000 params × 480,000,000,000 tokens = 9.22e+22 FLOP (Generic estimate: 32B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.841263,,
c4ai_aya_expanse_32b,Cohere,,32000000000.0,9.22e+22,low,scaling_laws,Benchmark Based: 2.83e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 32,000,000,000 params × 480,000,000,000 tokens = 9.22e+22 FLOP (Generic estimate: 32B params * 15 tokens/param)",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T14:26:06.802247,,
olmo_2_32b,Ai2,,32000000000.0,9.22e+22,low,scaling_laws,Benchmark Based: 2.56e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 32,000,000,000 params × 480,000,000,000 tokens = 9.22e+22 FLOP (Generic estimate: 32B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.802315,,
qwq_32b,Alibaba,,32000000000.0,9.22e+22,low,scaling_laws,Benchmark Based: 4.09e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 32,000,000,000 params × 480,000,000,000 tokens = 9.22e+22 FLOP (Generic estimate: 32B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.795884,,
qwq_32b_preview,Alibaba,,32000000000.0,9.22e+22,low,scaling_laws,Benchmark Based: 1.81e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 32,000,000,000 params × 480,000,000,000 tokens = 9.22e+22 FLOP (Generic estimate: 32B params * 15 tokens/param)",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T14:26:06.826779,,
gemma_3_27b,Google,,27000000000.0,8.75e+22,medium,scaling_laws,Benchmark Based: 4.32e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 27,000,000,000 params × 540,000,000,000 tokens = 8.75e+22 FLOP (Modern model: 27B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.794534,,
llama_2_7b,Meta,,7000000000.0,8.4e+22,high,scaling_laws,Benchmark Based: 1.04e+25 (Medium),high_confidence_below_1e25,confirmed_below_1e25,"Scaling laws with documented parameters: Chinchilla scaling law: 6 × 7,000,000,000 params × 2,000,000,000,000 tokens = 8.40e+22 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T14:26:06.829896,,
mpt_30b,MosaicML,,30000000000.0,8.1e+22,low,scaling_laws,Benchmark Based: 9.41e+24 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 30,000,000,000 params × 450,000,000,000 tokens = 8.10e+22 FLOP (Generic estimate: 30B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.827750,,
qwen2.5_coder_32b,Alibaba,,32000000000.0,7.37e+22,medium,scaling_laws,Benchmark Based: 2.61e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 32,000,000,000 params × 384,000,000,000 tokens = 7.37e+22 FLOP (Mid-era model: 32B params * 12 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.802176,,
qwen2.5_vl_32b,Alibaba,,32000000000.0,7.37e+22,medium,scaling_laws,,high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 32,000,000,000 params × 384,000,000,000 tokens = 7.37e+22 FLOP (Mid-era model: 32B params * 12 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.838683,,
internvl2_26b,OpenGVLab,,26000000000.0,6.08e+22,low,scaling_laws,,high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 26,000,000,000 params × 390,000,000,000 tokens = 6.08e+22 FLOP (Generic estimate: 26B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.841167,,
gemma_2_27b,Google,,27000000000.0,5.25e+22,medium,scaling_laws,Benchmark Based: 2.62e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 27,000,000,000 params × 324,000,000,000 tokens = 5.25e+22 FLOP (Mid-era model: 27B params * 12 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.801245,,
mixtral_8x22b_instruct,Mistral,,22000000000.0,5.23e+22,medium,scaling_laws,Benchmark Based: 1.79e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 22,000,000,000 params × 396,000,000,000 tokens = 5.23e+22 FLOP (Specialized model: 22B params * 18 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.820457,,
mistral_small_24b,Mistral,,24000000000.0,4.15e+22,medium,scaling_laws,Benchmark Based: 2.63e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 24,000,000,000 params × 288,000,000,000 tokens = 4.15e+22 FLOP (Mid-era model: 24B params * 12 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.802110,,
mistral_small_3.1_24b,Mistral,,24000000000.0,4.15e+22,medium,scaling_laws,Benchmark Based: 2.83e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 24,000,000,000 params × 288,000,000,000 tokens = 4.15e+22 FLOP (Mid-era model: 24B params * 12 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.800491,,
reka_flash_21b,Reka AI,,21000000000.0,3.97e+22,low,scaling_laws,Benchmark Based: 2.57e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 21,000,000,000 params × 315,000,000,000 tokens = 3.97e+22 FLOP (Generic estimate: 21B params * 15 tokens/param)",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T14:26:06.820645,,
reka_flash_21b_online,Reka AI,,21000000000.0,3.97e+22,low,scaling_laws,Benchmark Based: 2.60e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 21,000,000,000 params × 315,000,000,000 tokens = 3.97e+22 FLOP (Generic estimate: 21B params * 15 tokens/param)",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T14:26:06.820182,,
internlm2.5_20b,InternLM,,20000000000.0,3.6e+22,low,scaling_laws,Benchmark Based: 1.79e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 20,000,000,000 params × 300,000,000,000 tokens = 3.60e+22 FLOP (Generic estimate: 20B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.836204,,
internlm2_5_20b,InternLM,,20000000000.0,3.6e+22,low,scaling_laws,Benchmark Based: 2.15e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 20,000,000,000 params × 300,000,000,000 tokens = 3.60e+22 FLOP (Generic estimate: 20B params * 15 tokens/param)",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T14:26:06.824056,,
llama_4_maverick_17b_128e,Meta,,17000000000.0,3.47e+22,medium,scaling_laws,Benchmark Based: 3.73e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 17,000,000,000 params × 340,000,000,000 tokens = 3.47e+22 FLOP (Modern model: 17B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.796758,,
llama_4_scout_17b_16e,Meta,,17000000000.0,3.47e+22,medium,scaling_laws,Benchmark Based: 3.61e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 17,000,000,000 params × 340,000,000,000 tokens = 3.47e+22 FLOP (Modern model: 17B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.798408,,
qwen1.5_14b,Alibaba,,14000000000.0,1.88e+22,medium,scaling_laws,Benchmark Based: 1.65e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 14,000,000,000 params × 224,000,000,000 tokens = 1.88e+22 FLOP (Chinese model: 14B params * 16 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.824134,,
