model,developer,release_date,parameters,training_flop,confidence,estimation_method,alternative_methods,threshold_classification,status,reasoning,sources,verified,last_updated,notes,parameter_source,confidence_explanation,blacklist_status,original_estimate
glm,Zhipu AI,,,9.90e+24,low,benchmark_based,Benchmark Based: 6.32e+25 (Medium),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Chinese AI company (same as Zhipu) with limited transparency on model training details - Insufficient disclosure on training compute and methodology. Original estimate: 6.32e+25 FLOP (Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 5.28e+25 (Low); coding_score: 5.24e+25 (Low); aai_score: 1.00e+26 (Low); mmlu_pro_score: 5.28e+25 (Medium) → weighted average: 6.32e+25 FLOP),https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.987257,,,Distant benchmark interpolation or single source,capped,6.32e+25
glm_4,Zhipu AI,,,9.90e+24,low,benchmark_based,Benchmark Based: 3.07e+25 (Medium),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Chinese AI company (same as Zhipu) with limited transparency on model training details - Insufficient disclosure on training compute and methodology. Original estimate: 3.07e+25 FLOP (Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 3.07e+25 (Medium); coding_score: 3.06e+25 (Medium) → weighted average: 3.07e+25 FLOP),https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.970143,,,Distant benchmark interpolation or single source,capped,3.07e+25
glm_4.5_air,Zhipu AI,,,9.90e+24,low,benchmark_based,Benchmark Based: 5.94e+25 (Medium),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Chinese AI company (same as Zhipu) with limited transparency on model training details - Insufficient disclosure on training compute and methodology. Original estimate: 5.94e+25 FLOP (Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 4.84e+25 (Low); coding_score: 4.97e+25 (Low); aai_score: 8.28e+25 (Medium); mmlu_pro_score: 4.97e+25 (Medium) → weighted average: 5.94e+25 FLOP),https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.987861,,,Distant benchmark interpolation or single source,capped,5.94e+25
glm_4_flash,Zhipu AI,,,9.90e+24,speculative,benchmark_based,Benchmark Based: 2.80e+25 (Low),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Chinese AI company (same as Zhipu) with limited transparency on model training details - Insufficient disclosure on training compute and methodology. Original estimate: 2.80e+25 FLOP (Multi-benchmark estimation from 5 benchmarks: superclue_overall: 2.70e+25 (Low); superclue_math: 1.93e+25 (Low); superclue_reasoning: 7.05e+24 (Low); superclue_code: 3.67e+25 (Medium); superclue_agents: 3.98e+25 (Medium) → weighted average: 2.80e+25 FLOP),https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-04T19:46:43.996042,,,Very distant benchmark extrapolation,capped,2.80e+25
glm_4_plus,Zhipu AI,,,9.90e+24,speculative,benchmark_based,Benchmark Based: 3.88e+25 (Low),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Chinese AI company (same as Zhipu) with limited transparency on model training details - Insufficient disclosure on training compute and methodology. Original estimate: 3.88e+25 FLOP (Multi-benchmark estimation from 5 benchmarks: superclue_overall: 3.90e+25 (Medium); superclue_math: 3.48e+25 (Medium); superclue_reasoning: 1.07e+25 (Low); superclue_code: 5.27e+25 (Medium); superclue_agents: 4.73e+25 (Medium) → weighted average: 3.88e+25 FLOP),https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-04T19:46:43.961901,,,Very distant benchmark extrapolation,capped,3.88e+25
hunyuan_large,Tencent,,,9.90e+24,low,benchmark_based,Benchmark Based: 3.88e+25 (Medium),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Major Chinese tech company but with limited transparency on AI model training specifics - Limited disclosure on training methodology and compute for frontier AI models. Original estimate: 3.88e+25 FLOP (Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 3.84e+25 (Medium); coding_score: 3.91e+25 (Medium) → weighted average: 3.88e+25 FLOP),https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.964556,,,Distant benchmark interpolation or single source,capped,3.88e+25
hunyuan_large_vision,Tencent,,,9.90e+24,low,benchmark_based,Benchmark Based: 3.73e+25 (Medium),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Major Chinese tech company but with limited transparency on AI model training specifics - Limited disclosure on training methodology and compute for frontier AI models. Original estimate: 3.73e+25 FLOP (Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 3.66e+25 (Medium); coding_score: 3.79e+25 (Medium) → weighted average: 3.73e+25 FLOP),https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.968056,,,Distant benchmark interpolation or single source,capped,3.73e+25
hunyuan_pro,Tencent,,,9.90e+24,speculative,benchmark_based,Benchmark Based: 3.78e+25 (Low),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Major Chinese tech company but with limited transparency on AI model training specifics - Limited disclosure on training methodology and compute for frontier AI models. Original estimate: 3.78e+25 FLOP (Multi-benchmark estimation from 5 benchmarks: superclue_overall: 3.78e+25 (Medium); superclue_math: 2.88e+25 (Medium); superclue_reasoning: 1.06e+25 (Low); superclue_code: 5.24e+25 (Medium); superclue_agents: 5.03e+25 (Medium) → weighted average: 3.78e+25 FLOP),https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-04T19:46:43.993403,,,Very distant benchmark extrapolation,capped,3.78e+25
hunyuan_standard,Tencent,,,9.90e+24,low,benchmark_based,Benchmark Based: 3.71e+25 (Medium),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Major Chinese tech company but with limited transparency on AI model training specifics - Limited disclosure on training methodology and compute for frontier AI models. Original estimate: 3.71e+25 FLOP (Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 3.71e+25 (Medium); coding_score: 3.71e+25 (Medium) → weighted average: 3.71e+25 FLOP),https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.966637,,,Distant benchmark interpolation or single source,capped,3.71e+25
hunyuan_standard_256k,Tencent,,,9.90e+24,low,benchmark_based,Benchmark Based: 3.25e+25 (Medium),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Major Chinese tech company but with limited transparency on AI model training specifics - Limited disclosure on training methodology and compute for frontier AI models. Original estimate: 3.25e+25 FLOP (Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 3.16e+25 (Medium); coding_score: 3.34e+25 (Medium) → weighted average: 3.25e+25 FLOP),https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.974150,,,Distant benchmark interpolation or single source,capped,3.25e+25
hunyuan_turbo,Tencent,,,9.90e+24,low,benchmark_based,Benchmark Based: 4.09e+25 (Medium),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Major Chinese tech company but with limited transparency on AI model training specifics - Limited disclosure on training methodology and compute for frontier AI models. Original estimate: 4.09e+25 FLOP (Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 4.05e+25 (Medium); coding_score: 4.12e+25 (Medium) → weighted average: 4.09e+25 FLOP),https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.962057,,,Distant benchmark interpolation or single source,capped,4.09e+25
hunyuan_turbos,Tencent,,,9.90e+24,low,benchmark_based,Benchmark Based: 4.58e+25 (Medium),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Major Chinese tech company but with limited transparency on AI model training specifics - Limited disclosure on training methodology and compute for frontier AI models. Original estimate: 4.58e+25 FLOP (Multi-benchmark estimation from 3 benchmarks: openlm_arena_elo: 4.67e+25 (Medium); coding_score: 4.64e+25 (Medium); mmlu_pro_score: 4.45e+25 (Medium) → weighted average: 4.58e+25 FLOP),https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.949416,,,Distant benchmark interpolation or single source,capped,4.58e+25
internlm_3,Unknown,,,9.90e+24,speculative,benchmark_based,Benchmark Based: 2.80e+25 (Low),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Models with unidentified developers cannot be properly evaluated - Cannot verify training methodology or model provenance. Original estimate: 2.80e+25 FLOP (Multi-benchmark estimation from 5 benchmarks: superclue_overall: 2.82e+25 (Medium); superclue_math: 3.10e+25 (Medium); superclue_reasoning: 1.18e+25 (Low); superclue_code: 2.11e+25 (Low); superclue_agents: 4.04e+25 (Medium) → weighted average: 2.80e+25 FLOP),https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-04T19:46:43.995750,,,Very distant benchmark extrapolation,capped,2.80e+25
jamba_1.5_large,AI21 Labs,,,9.90e+24,low,benchmark_based,Benchmark Based: 2.70e+25 (Medium),high_confidence_below_1e25,uncertain,"FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Israeli AI company with reasonable disclosure standards, academic backing. Original estimate: 2.70e+25 FLOP (Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 3.42e+25 (Medium); coding_score: 3.34e+25 (Medium); aai_score: 1.99e+25 (Medium); mmlu_pro_score: 2.05e+25 (Medium) → weighted average: 2.70e+25 FLOP)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.968843,,,Distant benchmark interpolation or single source,capped,2.70e+25
jamba_1.5_mini,AI21 Labs,,,9.90e+24,low,benchmark_based,Benchmark Based: 3.01e+25 (Medium),high_confidence_below_1e25,uncertain,"FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Israeli AI company with reasonable disclosure standards, academic backing. Original estimate: 3.01e+25 FLOP (Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 3.03e+25 (Medium); coding_score: 2.97e+25 (Low) → weighted average: 3.01e+25 FLOP)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.973957,,,Distant benchmark interpolation or single source,capped,3.01e+25
lumiere,Unknown,,,9.90e+24,low,benchmark_based,Benchmark Based: 1.10e+25 (Medium),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Models with unidentified developers cannot be properly evaluated - Cannot verify training methodology or model provenance. Original estimate: 1.10e+25 FLOP (Threshold-based (physics_iq_score): 19.0 > sora (10.0) → assumed >1e25 FLOP (reference model assumed frontier-level)),https://physics-iq.github.io/ (Physics-IQ - Benchmark for physical understanding in video generation models),,2025-08-04T19:46:43.992292,,,Distant benchmark interpolation or single source,capped,1.10e+25
minimax_01,MiniMax,,,9.90e+24,speculative,benchmark_based,Benchmark Based: 3.60e+25 (Low),high_confidence_below_1e25,uncertain,"FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Chinese AI company with very limited transparency on model specifications - Insufficient disclosure on training methodology, data sources, and model architecture. Original estimate: 3.60e+25 FLOP (Multi-benchmark estimation from 5 benchmarks: superclue_overall: 3.55e+25 (Medium); superclue_math: 2.48e+25 (Low); superclue_reasoning: 1.18e+25 (Low); superclue_code: 4.23e+25 (Medium); superclue_agents: 5.39e+25 (Medium) → weighted average: 3.60e+25 FLOP)",https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-04T19:46:43.994848,,,Very distant benchmark extrapolation,capped,3.60e+25
minimax_m1,MiniMax,,,9.90e+24,speculative,benchmark_based,Benchmark Based: 5.45e+25 (Low),high_confidence_below_1e25,uncertain,"FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Chinese AI company with very limited transparency on model specifications - Insufficient disclosure on training methodology, data sources, and model architecture. Original estimate: 5.45e+25 FLOP (Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 4.44e+25 (Medium); coding_score: 4.45e+25 (Medium); aai_score: 9.20e+25 (Low); mmlu_pro_score: 4.99e+25 (Medium) → weighted average: 5.45e+25 FLOP)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.949609,,,Very distant benchmark extrapolation,capped,5.45e+25
moonshot,Unknown,,,9.90e+24,speculative,benchmark_based,Benchmark Based: 3.44e+25 (Low),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Models with unidentified developers cannot be properly evaluated - Cannot verify training methodology or model provenance. Original estimate: 3.44e+25 FLOP (Multi-benchmark estimation from 5 benchmarks: superclue_overall: 3.49e+25 (Medium); superclue_math: 2.90e+25 (Medium); superclue_reasoning: 1.24e+25 (Low); superclue_code: 3.42e+25 (Medium); superclue_agents: 5.44e+25 (Medium) → weighted average: 3.44e+25 FLOP),https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-04T19:46:43.995054,,,Very distant benchmark extrapolation,capped,3.44e+25
o4_mini,Unknown,,,9.90e+24,low,benchmark_based,Benchmark Based: 5.47e+25 (Medium),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Models with unidentified developers cannot be properly evaluated - Cannot verify training methodology or model provenance. Original estimate: 5.47e+25 FLOP (Multi-benchmark estimation from 5 benchmarks: superclue_overall: 5.55e+25 (Medium); superclue_math: 5.61e+25 (Medium); superclue_reasoning: 2.94e+25 (Medium); superclue_code: 5.93e+25 (Medium); superclue_agents: 7.34e+25 (Medium) → weighted average: 5.47e+25 FLOP),https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-04T19:46:43.947084,,,Distant benchmark interpolation or single source,capped,5.47e+25
openchat,OpenChat,,,9.90e+24,low,benchmark_based,Benchmark Based: 2.28e+25 (Medium),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Open source project with transparent development practices. Original estimate: 2.28e+25 FLOP (Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 2.40e+25 (Low); coding_score: 2.17e+25 (Low) → weighted average: 2.28e+25 FLOP),https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.978300,,,Distant benchmark interpolation or single source,capped,2.28e+25
phi_3_medium_4k,Microsoft,,,9.90e+24,low,benchmark_based,Benchmark Based: 2.01e+25 (Medium),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: So far they are not generating large proprietary models. Original estimate: 2.01e+25 FLOP (Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 2.68e+25 (Low); coding_score: 2.61e+25 (Low); aai_score: 1.39e+25 (Medium); mmlu_pro_score: 1.80e+25 (Medium) → weighted average: 2.01e+25 FLOP),https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.976763,,,Distant benchmark interpolation or single source,capped,2.01e+25
phi_3_mini_128k,Microsoft,,,9.90e+24,speculative,benchmark_based,Benchmark Based: 2.35e+25 (Low),high_confidence_below_1e25,uncertain,"FLOP estimate capped at 9.9e+24 due to developer blacklist policy: So far they are not generating large proprietary models. Original estimate: 2.35e+25 FLOP (Benchmark-based (lmarena_score): 1138.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 2.35e+25 FLOP)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.984108,,,Very distant benchmark extrapolation,capped,2.35e+25
phi_3_mini_4k,Microsoft,,,9.90e+24,low,benchmark_based,Benchmark Based: 2.29e+25 (Medium),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: So far they are not generating large proprietary models. Original estimate: 2.29e+25 FLOP (Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 2.26e+25 (Low); coding_score: 2.32e+25 (Low) → weighted average: 2.29e+25 FLOP),https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.984533,,,Distant benchmark interpolation or single source,capped,2.29e+25
phi_3_mini_4k_instruct_june,Microsoft,,,9.90e+24,speculative,benchmark_based,Benchmark Based: 2.42e+25 (Low),high_confidence_below_1e25,uncertain,"FLOP estimate capped at 9.9e+24 due to developer blacklist policy: So far they are not generating large proprietary models. Original estimate: 2.42e+25 FLOP (Benchmark-based (lmarena_score): 1149.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 2.42e+25 FLOP)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.982889,,,Very distant benchmark extrapolation,capped,2.42e+25
phi_3_mini_4k_instruct_june_24,Microsoft,,,9.90e+24,low,benchmark_based,Benchmark Based: 2.30e+25 (Medium),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: So far they are not generating large proprietary models. Original estimate: 2.30e+25 FLOP (Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 2.30e+25 (Low); coding_score: 2.29e+25 (Low) → weighted average: 2.30e+25 FLOP),https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.990990,,,Distant benchmark interpolation or single source,capped,2.30e+25
phi_3_small_8k,Microsoft,,,9.90e+24,low,benchmark_based,Benchmark Based: 2.47e+25 (Medium),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: So far they are not generating large proprietary models. Original estimate: 2.47e+25 FLOP (Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 2.49e+25 (Low); coding_score: 2.46e+25 (Low) → weighted average: 2.47e+25 FLOP),https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.979358,,,Distant benchmark interpolation or single source,capped,2.47e+25
phi_4,Microsoft,,,9.90e+24,low,benchmark_based,Benchmark Based: 3.47e+25 (Medium),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: So far they are not generating large proprietary models. Original estimate: 3.47e+25 FLOP (Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 3.26e+25 (Medium); coding_score: 3.32e+25 (Medium); aai_score: 3.74e+25 (Medium); mmlu_pro_score: 3.57e+25 (Medium) → weighted average: 3.47e+25 FLOP),https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.971768,,,Distant benchmark interpolation or single source,capped,3.47e+25
pika,Unknown,,,9.9e+24,low,benchmark_based,Benchmark Based: 1.10e+25 (Medium),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Cannot verify training methodology or model provenance. Original estimate: 1.10e+25 FLOP (Threshold-based (physics_iq_score): 13.0 > sora (10.0) → assumed >1e25 FLOP (reference model assumed frontier-level)),https://physics-iq.github.io/ (Physics-IQ - Benchmark for physical understanding in video generation models),,2025-08-04T19:29:36.670402,,,Distant benchmark interpolation or single source,capped,1.0999999999999998e+25
